Sample_ID,Cell_type,Proportion,X_position,Y_position,type
D5761.(3).|.046.|.Full.ROI,neuron,0.503095617345266,6909,20242,Cortical layer V
D5761.(3).|.046.|.Full.ROI,micro,0.164759763386603,6909,20242,Cortical layer V
D5761.(3).|.046.|.Full.ROI,astro,0.107362156715658,6909,20242,Cortical layer V
D5761.(3).|.046.|.Full.ROI,polyden,0.0970344767818866,6909,20242,Cortical layer V
D5761.(3).|.046.|.Full.ROI,macro,0.0432165389328902,6909,20242,Cortical layer V
D5761.(3).|.046.|.Full.ROI,endo_tip,0.0178789034238305,6909,20242,Cortical layer V
D5761.(3).|.046.|.Full.ROI,endo_st,0.0344171576135013,6909,20242,Cortical layer V
D5761.(3).|.046.|.Full.ROI,choroid,0,6909,20242,Cortical layer V
D5761.(3).|.046.|.Full.ROI,oligod,0.0203622344192567,6909,20242,Cortical layer V
D5761.(3).|.046.|.Full.ROI,ependym,0.0040725497439726,6909,20242,Cortical layer V
D5761.(3).|.046.|.Full.ROI,mural,0.00780060163713523,6909,20242,Cortical layer V
D5761.(3).|.056.|.Full.ROI,neuron,0.571185564496406,9377,21609,Cortical layer V
D5761.(3).|.056.|.Full.ROI,micro,0.134325705914638,9377,21609,Cortical layer V
D5761.(3).|.056.|.Full.ROI,astro,0.0943651764728527,9377,21609,Cortical layer V
D5761.(3).|.056.|.Full.ROI,polyden,0.0800724722156834,9377,21609,Cortical layer V
D5761.(3).|.056.|.Full.ROI,macro,0.0588438347626274,9377,21609,Cortical layer V
D5761.(3).|.056.|.Full.ROI,endo_tip,0.00588020300194626,9377,21609,Cortical layer V
D5761.(3).|.056.|.Full.ROI,endo_st,0.035338099259906,9377,21609,Cortical layer V
D5761.(3).|.056.|.Full.ROI,choroid,0,9377,21609,Cortical layer V
D5761.(3).|.056.|.Full.ROI,oligod,0.0191656556883261,9377,21609,Cortical layer V
D5761.(3).|.056.|.Full.ROI,ependym,0.000823288187613673,9377,21609,Cortical layer V
D5761.(3).|.056.|.Full.ROI,mural,0,9377,21609,Cortical layer V
D5761.(3).|.066.|.Full.ROI,neuron,0.52714688378891,5068,18013,Cortical layer V
D5761.(3).|.066.|.Full.ROI,micro,0.129369860900651,5068,18013,Cortical layer V
D5761.(3).|.066.|.Full.ROI,astro,0.0953430402951376,5068,18013,Cortical layer V
D5761.(3).|.066.|.Full.ROI,polyden,0.0707397165187576,5068,18013,Cortical layer V
D5761.(3).|.066.|.Full.ROI,macro,0.0639662794989166,5068,18013,Cortical layer V
D5761.(3).|.066.|.Full.ROI,endo_tip,0.0486703555755396,5068,18013,Cortical layer V
D5761.(3).|.066.|.Full.ROI,endo_st,0.028286770696968,5068,18013,Cortical layer V
D5761.(3).|.066.|.Full.ROI,choroid,3.46932173742203e-05,5068,18013,Cortical layer V
D5761.(3).|.066.|.Full.ROI,oligod,0.0102079778689944,5068,18013,Cortical layer V
D5761.(3).|.066.|.Full.ROI,ependym,0.00489827271802686,5068,18013,Cortical layer V
D5761.(3).|.066.|.Full.ROI,mural,0.0213361489207242,5068,18013,Cortical layer V
D5761.(3).|.051.|.NeuN+,neuron,0.82470065968447,5997,19241,Cortical layer V - NeuN+
D5761.(3).|.051.|.NeuN+,micro,0.0732963716465641,5997,19241,Cortical layer V - NeuN+
D5761.(3).|.051.|.NeuN+,astro,0.0171813230324578,5997,19241,Cortical layer V - NeuN+
D5761.(3).|.051.|.NeuN+,polyden,0.0454538550227842,5997,19241,Cortical layer V - NeuN+
D5761.(3).|.051.|.NeuN+,macro,0.0216737848896626,5997,19241,Cortical layer V - NeuN+
D5761.(3).|.051.|.NeuN+,endo_tip,0,5997,19241,Cortical layer V - NeuN+
D5761.(3).|.051.|.NeuN+,endo_st,0.00354754232202682,5997,19241,Cortical layer V - NeuN+
D5761.(3).|.051.|.NeuN+,choroid,0,5997,19241,Cortical layer V - NeuN+
D5761.(3).|.051.|.NeuN+,oligod,0,5997,19241,Cortical layer V - NeuN+
D5761.(3).|.051.|.NeuN+,ependym,0.0129963172552192,5997,19241,Cortical layer V - NeuN+
D5761.(3).|.051.|.NeuN+,mural,0.00115014614681494,5997,19241,Cortical layer V - NeuN+
D5761.(3).|.061.|.NeuN+,neuron,0.854477164107193,7995,21047,Cortical layer V - NeuN+
D5761.(3).|.061.|.NeuN+,micro,0.0596771358705056,7995,21047,Cortical layer V - NeuN+
D5761.(3).|.061.|.NeuN+,astro,0.0132530369269302,7995,21047,Cortical layer V - NeuN+
D5761.(3).|.061.|.NeuN+,polyden,0.0314485204892767,7995,21047,Cortical layer V - NeuN+
D5761.(3).|.061.|.NeuN+,macro,0.0310902606134711,7995,21047,Cortical layer V - NeuN+
D5761.(3).|.061.|.NeuN+,endo_tip,0.00558835133017736,7995,21047,Cortical layer V - NeuN+
D5761.(3).|.061.|.NeuN+,endo_st,0.00285131188705597,7995,21047,Cortical layer V - NeuN+
D5761.(3).|.061.|.NeuN+,choroid,0.000597335182345561,7995,21047,Cortical layer V - NeuN+
D5761.(3).|.061.|.NeuN+,oligod,0.000288819496678457,7995,21047,Cortical layer V - NeuN+
D5761.(3).|.061.|.NeuN+,ependym,0.000728064096366463,7995,21047,Cortical layer V - NeuN+
D5761.(3).|.061.|.NeuN+,mural,0,7995,21047,Cortical layer V - NeuN+
D5761.(3).|.071.|.NeuN+,neuron,0.808332107406772,10734,22083,Cortical layer V - NeuN+
D5761.(3).|.071.|.NeuN+,micro,0.0274853899984108,10734,22083,Cortical layer V - NeuN+
D5761.(3).|.071.|.NeuN+,astro,0.0146509424592383,10734,22083,Cortical layer V - NeuN+
D5761.(3).|.071.|.NeuN+,polyden,0.076793432351985,10734,22083,Cortical layer V - NeuN+
D5761.(3).|.071.|.NeuN+,macro,0.0571104063646439,10734,22083,Cortical layer V - NeuN+
D5761.(3).|.071.|.NeuN+,endo_tip,0.00281704881573353,10734,22083,Cortical layer V - NeuN+
D5761.(3).|.071.|.NeuN+,endo_st,0.00410489311439222,10734,22083,Cortical layer V - NeuN+
D5761.(3).|.071.|.NeuN+,choroid,0,10734,22083,Cortical layer V - NeuN+
D5761.(3).|.071.|.NeuN+,oligod,0.00255677588966316,10734,22083,Cortical layer V - NeuN+
D5761.(3).|.071.|.NeuN+,ependym,0.00614900359916073,10734,22083,Cortical layer V - NeuN+
D5761.(3).|.071.|.NeuN+,mural,0,10734,22083,Cortical layer V - NeuN+
D5761.(3).|.051.|.DNA,neuron,0.314047591842367,5997,19241,Cortical layer V - Neuropil
D5761.(3).|.051.|.DNA,micro,0.208566919761622,5997,19241,Cortical layer V - Neuropil
D5761.(3).|.051.|.DNA,astro,0.214599497182165,5997,19241,Cortical layer V - Neuropil
D5761.(3).|.051.|.DNA,polyden,0.105862683202285,5997,19241,Cortical layer V - Neuropil
D5761.(3).|.051.|.DNA,macro,0.0617808490793149,5997,19241,Cortical layer V - Neuropil
D5761.(3).|.051.|.DNA,endo_tip,0,5997,19241,Cortical layer V - Neuropil
D5761.(3).|.051.|.DNA,endo_st,0.0661351169166236,5997,19241,Cortical layer V - Neuropil
D5761.(3).|.051.|.DNA,choroid,0.00121387243787157,5997,19241,Cortical layer V - Neuropil
D5761.(3).|.051.|.DNA,oligod,0.0277934695777518,5997,19241,Cortical layer V - Neuropil
D5761.(3).|.051.|.DNA,ependym,0,5997,19241,Cortical layer V - Neuropil
D5761.(3).|.051.|.DNA,mural,0,5997,19241,Cortical layer V - Neuropil
D5761.(3).|.061.|.DNA,neuron,0.3803056550517,7995,21047,Cortical layer V - Neuropil
D5761.(3).|.061.|.DNA,micro,0.208192665836075,7995,21047,Cortical layer V - Neuropil
D5761.(3).|.061.|.DNA,astro,0.209171578686775,7995,21047,Cortical layer V - Neuropil
D5761.(3).|.061.|.DNA,polyden,0.00572488660843102,7995,21047,Cortical layer V - Neuropil
D5761.(3).|.061.|.DNA,macro,0.0878917947313498,7995,21047,Cortical layer V - Neuropil
D5761.(3).|.061.|.DNA,endo_tip,0,7995,21047,Cortical layer V - Neuropil
D5761.(3).|.061.|.DNA,endo_st,0.0770405194778212,7995,21047,Cortical layer V - Neuropil
D5761.(3).|.061.|.DNA,choroid,0.000367405764939241,7995,21047,Cortical layer V - Neuropil
D5761.(3).|.061.|.DNA,oligod,0.0305532575171177,7995,21047,Cortical layer V - Neuropil
D5761.(3).|.061.|.DNA,ependym,0,7995,21047,Cortical layer V - Neuropil
D5761.(3).|.061.|.DNA,mural,0.000752236325791598,7995,21047,Cortical layer V - Neuropil
D5761.(3).|.071.|.DNA,neuron,0.377378392768961,10734,22083,Cortical layer V - Neuropil
D5761.(3).|.071.|.DNA,micro,0.235053254142218,10734,22083,Cortical layer V - Neuropil
D5761.(3).|.071.|.DNA,astro,0.167978364493259,10734,22083,Cortical layer V - Neuropil
D5761.(3).|.071.|.DNA,polyden,0.0595142038816721,10734,22083,Cortical layer V - Neuropil
D5761.(3).|.071.|.DNA,macro,0.0758137595066841,10734,22083,Cortical layer V - Neuropil
D5761.(3).|.071.|.DNA,endo_tip,0.0151876302349548,10734,22083,Cortical layer V - Neuropil
D5761.(3).|.071.|.DNA,endo_st,0.0466252117777234,10734,22083,Cortical layer V - Neuropil
D5761.(3).|.071.|.DNA,choroid,0,10734,22083,Cortical layer V - Neuropil
D5761.(3).|.071.|.DNA,oligod,0.0224491831945276,10734,22083,Cortical layer V - Neuropil
D5761.(3).|.071.|.DNA,ependym,0,10734,22083,Cortical layer V - Neuropil
D5761.(3).|.071.|.DNA,mural,0,10734,22083,Cortical layer V - Neuropil
D5761.(3).|.047.|.Full.ROI,neuron,0.538871313592276,7451,19774,Cortical layer VI
D5761.(3).|.047.|.Full.ROI,micro,0.122950118667139,7451,19774,Cortical layer VI
D5761.(3).|.047.|.Full.ROI,astro,0.0574390479880794,7451,19774,Cortical layer VI
D5761.(3).|.047.|.Full.ROI,polyden,0.114862566067194,7451,19774,Cortical layer VI
D5761.(3).|.047.|.Full.ROI,macro,0.0586081677713181,7451,19774,Cortical layer VI
D5761.(3).|.047.|.Full.ROI,endo_tip,0.0541448322510097,7451,19774,Cortical layer VI
D5761.(3).|.047.|.Full.ROI,endo_st,0.0227956960950526,7451,19774,Cortical layer VI
D5761.(3).|.047.|.Full.ROI,choroid,0,7451,19774,Cortical layer VI
D5761.(3).|.047.|.Full.ROI,oligod,0.019472967264093,7451,19774,Cortical layer VI
D5761.(3).|.047.|.Full.ROI,ependym,0.0055576900328187,7451,19774,Cortical layer VI
D5761.(3).|.047.|.Full.ROI,mural,0.00529760027101921,7451,19774,Cortical layer VI
D5761.(3).|.057.|.Full.ROI,neuron,0.53481462911511,9640,21043,Cortical layer VI
D5761.(3).|.057.|.Full.ROI,micro,0.147772152705149,9640,21043,Cortical layer VI
D5761.(3).|.057.|.Full.ROI,astro,0.062140360425909,9640,21043,Cortical layer VI
D5761.(3).|.057.|.Full.ROI,polyden,0.113735858424764,9640,21043,Cortical layer VI
D5761.(3).|.057.|.Full.ROI,macro,0.0526077163700381,9640,21043,Cortical layer VI
D5761.(3).|.057.|.Full.ROI,endo_tip,0.016175838072014,9640,21043,Cortical layer VI
D5761.(3).|.057.|.Full.ROI,endo_st,0.0325028574744439,9640,21043,Cortical layer VI
D5761.(3).|.057.|.Full.ROI,choroid,0,9640,21043,Cortical layer VI
D5761.(3).|.057.|.Full.ROI,oligod,0.0320488277795374,9640,21043,Cortical layer VI
D5761.(3).|.057.|.Full.ROI,ependym,0.00248264183298789,9640,21043,Cortical layer VI
D5761.(3).|.057.|.Full.ROI,mural,0.00571911780004673,9640,21043,Cortical layer VI
D5761.(3).|.067.|.Full.ROI,neuron,0.576380477427282,5789,17625,Cortical layer VI
D5761.(3).|.067.|.Full.ROI,micro,0.128038528550885,5789,17625,Cortical layer VI
D5761.(3).|.067.|.Full.ROI,astro,0.0560621973882223,5789,17625,Cortical layer VI
D5761.(3).|.067.|.Full.ROI,polyden,0.129892788630744,5789,17625,Cortical layer VI
D5761.(3).|.067.|.Full.ROI,macro,0.0553222933220255,5789,17625,Cortical layer VI
D5761.(3).|.067.|.Full.ROI,endo_tip,0.0091975058858446,5789,17625,Cortical layer VI
D5761.(3).|.067.|.Full.ROI,endo_st,0.0199335400513874,5789,17625,Cortical layer VI
D5761.(3).|.067.|.Full.ROI,choroid,0,5789,17625,Cortical layer VI
D5761.(3).|.067.|.Full.ROI,oligod,0.0195455271150963,5789,17625,Cortical layer VI
D5761.(3).|.067.|.Full.ROI,ependym,0.00562714162851273,5789,17625,Cortical layer VI
D5761.(3).|.067.|.Full.ROI,mural,0,5789,17625,Cortical layer VI
D5761.(3).|.052.|.NeuN+,neuron,0.72246539839644,6557,18797,Cortical layer VI - NeuN+
D5761.(3).|.052.|.NeuN+,micro,0.0429560586960924,6557,18797,Cortical layer VI - NeuN+
D5761.(3).|.052.|.NeuN+,astro,0.0141083866232278,6557,18797,Cortical layer VI - NeuN+
D5761.(3).|.052.|.NeuN+,polyden,0.109222697907417,6557,18797,Cortical layer VI - NeuN+
D5761.(3).|.052.|.NeuN+,macro,0.0445618675105547,6557,18797,Cortical layer VI - NeuN+
D5761.(3).|.052.|.NeuN+,endo_tip,0.0279652623326452,6557,18797,Cortical layer VI - NeuN+
D5761.(3).|.052.|.NeuN+,endo_st,0.0128276430315637,6557,18797,Cortical layer VI - NeuN+
D5761.(3).|.052.|.NeuN+,choroid,0,6557,18797,Cortical layer VI - NeuN+
D5761.(3).|.052.|.NeuN+,oligod,0.00609682284485152,6557,18797,Cortical layer VI - NeuN+
D5761.(3).|.052.|.NeuN+,ependym,0.0151021395446293,6557,18797,Cortical layer VI - NeuN+
D5761.(3).|.052.|.NeuN+,mural,0.004693723112578,6557,18797,Cortical layer VI - NeuN+
D5761.(3).|.062.|.NeuN+,neuron,0.741770477538086,8423,20530,Cortical layer VI - NeuN+
D5761.(3).|.062.|.NeuN+,micro,0.0510781716265306,8423,20530,Cortical layer VI - NeuN+
D5761.(3).|.062.|.NeuN+,astro,0.0150312359751881,8423,20530,Cortical layer VI - NeuN+
D5761.(3).|.062.|.NeuN+,polyden,0.0660813578824659,8423,20530,Cortical layer VI - NeuN+
D5761.(3).|.062.|.NeuN+,macro,0.0555452030948441,8423,20530,Cortical layer VI - NeuN+
D5761.(3).|.062.|.NeuN+,endo_tip,0.0347740167617927,8423,20530,Cortical layer VI - NeuN+
D5761.(3).|.062.|.NeuN+,endo_st,0.00968167073789789,8423,20530,Cortical layer VI - NeuN+
D5761.(3).|.062.|.NeuN+,choroid,0,8423,20530,Cortical layer VI - NeuN+
D5761.(3).|.062.|.NeuN+,oligod,0.00341943863564157,8423,20530,Cortical layer VI - NeuN+
D5761.(3).|.062.|.NeuN+,ependym,0.0226184277475533,8423,20530,Cortical layer VI - NeuN+
D5761.(3).|.062.|.NeuN+,mural,0,8423,20530,Cortical layer VI - NeuN+
D5761.(3).|.072.|.NeuN+,neuron,0.619375232284548,10907,21517,Cortical layer VI - NeuN+
D5761.(3).|.072.|.NeuN+,micro,0.0953067169189639,10907,21517,Cortical layer VI - NeuN+
D5761.(3).|.072.|.NeuN+,astro,0.0159742196922455,10907,21517,Cortical layer VI - NeuN+
D5761.(3).|.072.|.NeuN+,polyden,0.065279449185061,10907,21517,Cortical layer VI - NeuN+
D5761.(3).|.072.|.NeuN+,macro,0.0621842182797393,10907,21517,Cortical layer VI - NeuN+
D5761.(3).|.072.|.NeuN+,endo_tip,0.0888314101723065,10907,21517,Cortical layer VI - NeuN+
D5761.(3).|.072.|.NeuN+,endo_st,0.0161941395084101,10907,21517,Cortical layer VI - NeuN+
D5761.(3).|.072.|.NeuN+,choroid,0,10907,21517,Cortical layer VI - NeuN+
D5761.(3).|.072.|.NeuN+,oligod,0,10907,21517,Cortical layer VI - NeuN+
D5761.(3).|.072.|.NeuN+,ependym,0.0252930360148892,10907,21517,Cortical layer VI - NeuN+
D5761.(3).|.072.|.NeuN+,mural,0.0115615779438361,10907,21517,Cortical layer VI - NeuN+
D5761.(3).|.052.|.DNA,neuron,0.358749493749365,6557,18797,Cortical layer VI - Neuropil
D5761.(3).|.052.|.DNA,micro,0.156120870941839,6557,18797,Cortical layer VI - Neuropil
D5761.(3).|.052.|.DNA,astro,0.152037333093072,6557,18797,Cortical layer VI - Neuropil
D5761.(3).|.052.|.DNA,polyden,0.12484075212712,6557,18797,Cortical layer VI - Neuropil
D5761.(3).|.052.|.DNA,macro,0.100252667432475,6557,18797,Cortical layer VI - Neuropil
D5761.(3).|.052.|.DNA,endo_tip,0.00252603650257328,6557,18797,Cortical layer VI - Neuropil
D5761.(3).|.052.|.DNA,endo_st,0.0491245980908152,6557,18797,Cortical layer VI - Neuropil
D5761.(3).|.052.|.DNA,choroid,0,6557,18797,Cortical layer VI - Neuropil
D5761.(3).|.052.|.DNA,oligod,0.0563482480627403,6557,18797,Cortical layer VI - Neuropil
D5761.(3).|.052.|.DNA,ependym,0,6557,18797,Cortical layer VI - Neuropil
D5761.(3).|.052.|.DNA,mural,0,6557,18797,Cortical layer VI - Neuropil
D5761.(3).|.062.|.DNA,neuron,0.362121160997142,8423,20530,Cortical layer VI - Neuropil
D5761.(3).|.062.|.DNA,micro,0.126555181529377,8423,20530,Cortical layer VI - Neuropil
D5761.(3).|.062.|.DNA,astro,0.149796078534355,8423,20530,Cortical layer VI - Neuropil
D5761.(3).|.062.|.DNA,polyden,0.221880325356854,8423,20530,Cortical layer VI - Neuropil
D5761.(3).|.062.|.DNA,macro,0,8423,20530,Cortical layer VI - Neuropil
D5761.(3).|.062.|.DNA,endo_tip,0,8423,20530,Cortical layer VI - Neuropil
D5761.(3).|.062.|.DNA,endo_st,0.0654745662173041,8423,20530,Cortical layer VI - Neuropil
D5761.(3).|.062.|.DNA,choroid,0.000805441503376561,8423,20530,Cortical layer VI - Neuropil
D5761.(3).|.062.|.DNA,oligod,0.0733672458615916,8423,20530,Cortical layer VI - Neuropil
D5761.(3).|.062.|.DNA,ependym,0,8423,20530,Cortical layer VI - Neuropil
D5761.(3).|.062.|.DNA,mural,0,8423,20530,Cortical layer VI - Neuropil
D5761.(3).|.072.|.DNA,neuron,0.313762626576662,10907,21517,Cortical layer VI - Neuropil
D5761.(3).|.072.|.DNA,micro,0.186422769222699,10907,21517,Cortical layer VI - Neuropil
D5761.(3).|.072.|.DNA,astro,0.126474182078092,10907,21517,Cortical layer VI - Neuropil
D5761.(3).|.072.|.DNA,polyden,0.0781203474693632,10907,21517,Cortical layer VI - Neuropil
D5761.(3).|.072.|.DNA,macro,0.0522729830388698,10907,21517,Cortical layer VI - Neuropil
D5761.(3).|.072.|.DNA,endo_tip,0.103628421957233,10907,21517,Cortical layer VI - Neuropil
D5761.(3).|.072.|.DNA,endo_st,0.0472122268631247,10907,21517,Cortical layer VI - Neuropil
D5761.(3).|.072.|.DNA,choroid,0,10907,21517,Cortical layer VI - Neuropil
D5761.(3).|.072.|.DNA,oligod,0.0792536607593338,10907,21517,Cortical layer VI - Neuropil
D5761.(3).|.072.|.DNA,ependym,0.000515840158768172,10907,21517,Cortical layer VI - Neuropil
D5761.(3).|.072.|.DNA,mural,0.0123369418758537,10907,21517,Cortical layer VI - Neuropil
D5761.(3).|.033.|.Full.ROI,neuron,0.356122947530397,12584.859375,20066.130859375,Hippocampus CA1
D5761.(3).|.033.|.Full.ROI,micro,0.184636615928368,12584.859375,20066.130859375,Hippocampus CA1
D5761.(3).|.033.|.Full.ROI,astro,0.357868470566653,12584.859375,20066.130859375,Hippocampus CA1
D5761.(3).|.033.|.Full.ROI,polyden,0,12584.859375,20066.130859375,Hippocampus CA1
D5761.(3).|.033.|.Full.ROI,macro,0,12584.859375,20066.130859375,Hippocampus CA1
D5761.(3).|.033.|.Full.ROI,endo_tip,0.0179644364514419,12584.859375,20066.130859375,Hippocampus CA1
D5761.(3).|.033.|.Full.ROI,endo_st,0.0801752215083878,12584.859375,20066.130859375,Hippocampus CA1
D5761.(3).|.033.|.Full.ROI,choroid,0,12584.859375,20066.130859375,Hippocampus CA1
D5761.(3).|.033.|.Full.ROI,oligod,0,12584.859375,20066.130859375,Hippocampus CA1
D5761.(3).|.033.|.Full.ROI,ependym,0,12584.859375,20066.130859375,Hippocampus CA1
D5761.(3).|.033.|.Full.ROI,mural,0.00323230801475166,12584.859375,20066.130859375,Hippocampus CA1
D5761.(3).|.034.|.Full.ROI,neuron,0.339141168566665,11679.6826171875,20200.37109375,Hippocampus CA1
D5761.(3).|.034.|.Full.ROI,micro,0.297533702431427,11679.6826171875,20200.37109375,Hippocampus CA1
D5761.(3).|.034.|.Full.ROI,astro,0.253926681915221,11679.6826171875,20200.37109375,Hippocampus CA1
D5761.(3).|.034.|.Full.ROI,polyden,0.0280681125539861,11679.6826171875,20200.37109375,Hippocampus CA1
D5761.(3).|.034.|.Full.ROI,macro,0,11679.6826171875,20200.37109375,Hippocampus CA1
D5761.(3).|.034.|.Full.ROI,endo_tip,0,11679.6826171875,20200.37109375,Hippocampus CA1
D5761.(3).|.034.|.Full.ROI,endo_st,0.0536555758363341,11679.6826171875,20200.37109375,Hippocampus CA1
D5761.(3).|.034.|.Full.ROI,choroid,0,11679.6826171875,20200.37109375,Hippocampus CA1
D5761.(3).|.034.|.Full.ROI,oligod,0,11679.6826171875,20200.37109375,Hippocampus CA1
D5761.(3).|.034.|.Full.ROI,ependym,0,11679.6826171875,20200.37109375,Hippocampus CA1
D5761.(3).|.034.|.Full.ROI,mural,0.0276747586963663,11679.6826171875,20200.37109375,Hippocampus CA1
D5761.(3).|.039.|.Full.ROI,neuron,0.212188361606253,9429.947265625,19084.1796875,Hippocampus CA2
D5761.(3).|.039.|.Full.ROI,micro,0.390756559562116,9429.947265625,19084.1796875,Hippocampus CA2
D5761.(3).|.039.|.Full.ROI,astro,0.142595013794199,9429.947265625,19084.1796875,Hippocampus CA2
D5761.(3).|.039.|.Full.ROI,polyden,0.053915715677645,9429.947265625,19084.1796875,Hippocampus CA2
D5761.(3).|.039.|.Full.ROI,macro,0,9429.947265625,19084.1796875,Hippocampus CA2
D5761.(3).|.039.|.Full.ROI,endo_tip,0.122963788276302,9429.947265625,19084.1796875,Hippocampus CA2
D5761.(3).|.039.|.Full.ROI,endo_st,0.036075869172642,9429.947265625,19084.1796875,Hippocampus CA2
D5761.(3).|.039.|.Full.ROI,choroid,0.00308786145023492,9429.947265625,19084.1796875,Hippocampus CA2
D5761.(3).|.039.|.Full.ROI,oligod,0,9429.947265625,19084.1796875,Hippocampus CA2
D5761.(3).|.039.|.Full.ROI,ependym,0.00561443535592318,9429.947265625,19084.1796875,Hippocampus CA2
D5761.(3).|.039.|.Full.ROI,mural,0.0328023951046847,9429.947265625,19084.1796875,Hippocampus CA2
D5761.(3).|.036.|.Full.ROI,neuron,0.382423817981556,10081.3720703125,18230.1875,Hippocampus CA3
D5761.(3).|.036.|.Full.ROI,micro,0.217396249707521,10081.3720703125,18230.1875,Hippocampus CA3
D5761.(3).|.036.|.Full.ROI,astro,0.272640699988787,10081.3720703125,18230.1875,Hippocampus CA3
D5761.(3).|.036.|.Full.ROI,polyden,0,10081.3720703125,18230.1875,Hippocampus CA3
D5761.(3).|.036.|.Full.ROI,macro,0.0445191502256597,10081.3720703125,18230.1875,Hippocampus CA3
D5761.(3).|.036.|.Full.ROI,endo_tip,0.00669436107648683,10081.3720703125,18230.1875,Hippocampus CA3
D5761.(3).|.036.|.Full.ROI,endo_st,0.0553195929904393,10081.3720703125,18230.1875,Hippocampus CA3
D5761.(3).|.036.|.Full.ROI,choroid,0.00113573360625657,10081.3720703125,18230.1875,Hippocampus CA3
D5761.(3).|.036.|.Full.ROI,oligod,0.0194727382373339,10081.3720703125,18230.1875,Hippocampus CA3
D5761.(3).|.036.|.Full.ROI,ependym,0,10081.3720703125,18230.1875,Hippocampus CA3
D5761.(3).|.036.|.Full.ROI,mural,0.000397656185959365,10081.3720703125,18230.1875,Hippocampus CA3
D5761.(3).|.037.|.Full.ROI,neuron,0.327429568342419,9553.2451171875,18085.44140625,Hippocampus CA3
D5761.(3).|.037.|.Full.ROI,micro,0.21705776603419,9553.2451171875,18085.44140625,Hippocampus CA3
D5761.(3).|.037.|.Full.ROI,astro,0.136085706912847,9553.2451171875,18085.44140625,Hippocampus CA3
D5761.(3).|.037.|.Full.ROI,polyden,0.142884616304146,9553.2451171875,18085.44140625,Hippocampus CA3
D5761.(3).|.037.|.Full.ROI,macro,0.066777314439477,9553.2451171875,18085.44140625,Hippocampus CA3
D5761.(3).|.037.|.Full.ROI,endo_tip,0.050901727177291,9553.2451171875,18085.44140625,Hippocampus CA3
D5761.(3).|.037.|.Full.ROI,endo_st,0.0218356419448737,9553.2451171875,18085.44140625,Hippocampus CA3
D5761.(3).|.037.|.Full.ROI,choroid,0.000897913671644818,9553.2451171875,18085.44140625,Hippocampus CA3
D5761.(3).|.037.|.Full.ROI,oligod,0.0113825689772665,9553.2451171875,18085.44140625,Hippocampus CA3
D5761.(3).|.037.|.Full.ROI,ependym,0,9553.2451171875,18085.44140625,Hippocampus CA3
D5761.(3).|.037.|.Full.ROI,mural,0.0247471761958456,9553.2451171875,18085.44140625,Hippocampus CA3
D5761.(3).|.038.|.Full.ROI,neuron,0.434175468463194,9016.265625,18132.21484375,Hippocampus CA3
D5761.(3).|.038.|.Full.ROI,micro,0.12880825771284,9016.265625,18132.21484375,Hippocampus CA3
D5761.(3).|.038.|.Full.ROI,astro,0.231338026519198,9016.265625,18132.21484375,Hippocampus CA3
D5761.(3).|.038.|.Full.ROI,polyden,0.0487664934110027,9016.265625,18132.21484375,Hippocampus CA3
D5761.(3).|.038.|.Full.ROI,macro,0.0609864662705151,9016.265625,18132.21484375,Hippocampus CA3
D5761.(3).|.038.|.Full.ROI,endo_tip,0,9016.265625,18132.21484375,Hippocampus CA3
D5761.(3).|.038.|.Full.ROI,endo_st,0.0567893075974193,9016.265625,18132.21484375,Hippocampus CA3
D5761.(3).|.038.|.Full.ROI,choroid,0.00135650672301566,9016.265625,18132.21484375,Hippocampus CA3
D5761.(3).|.038.|.Full.ROI,oligod,0.0200752942056649,9016.265625,18132.21484375,Hippocampus CA3
D5761.(3).|.038.|.Full.ROI,ependym,0,9016.265625,18132.21484375,Hippocampus CA3
D5761.(3).|.038.|.Full.ROI,mural,0.0177041790971502,9016.265625,18132.21484375,Hippocampus CA3
D5761.(3).|.030.|.Full.ROI,neuron,0.462842576907942,12858,18452,Hippocampus dentate gyrus
D5761.(3).|.030.|.Full.ROI,micro,0.0969515891821454,12858,18452,Hippocampus dentate gyrus
D5761.(3).|.030.|.Full.ROI,astro,0.0221766092599119,12858,18452,Hippocampus dentate gyrus
D5761.(3).|.030.|.Full.ROI,polyden,0.117879884140483,12858,18452,Hippocampus dentate gyrus
D5761.(3).|.030.|.Full.ROI,macro,0.160570060505802,12858,18452,Hippocampus dentate gyrus
D5761.(3).|.030.|.Full.ROI,endo_tip,0.0769674347200259,12858,18452,Hippocampus dentate gyrus
D5761.(3).|.030.|.Full.ROI,endo_st,0.0134850939365862,12858,18452,Hippocampus dentate gyrus
D5761.(3).|.030.|.Full.ROI,choroid,0.000160688034482872,12858,18452,Hippocampus dentate gyrus
D5761.(3).|.030.|.Full.ROI,oligod,0.00199243659921593,12858,18452,Hippocampus dentate gyrus
D5761.(3).|.030.|.Full.ROI,ependym,0.0469736267134047,12858,18452,Hippocampus dentate gyrus
D5761.(3).|.030.|.Full.ROI,mural,0,12858,18452,Hippocampus dentate gyrus
D5761.(3).|.031.|.Full.ROI,neuron,0.359127615781716,12493,18144,Hippocampus dentate gyrus
D5761.(3).|.031.|.Full.ROI,micro,0.141577996714689,12493,18144,Hippocampus dentate gyrus
D5761.(3).|.031.|.Full.ROI,astro,0.0227997875078471,12493,18144,Hippocampus dentate gyrus
